comic_id,title,image_cover,release_date,cover_price,publisher_id,writer_id,edition_id,format_id
1,Action Comics #1000,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9643653.jpg?1696738775,2018-04-18,7.99,1,1,1,1
2,Age of Ultron #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1446858.jpg?1639530629,2013-03-06,3.99,2,2,1,1
3,Age of Ultron #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2898576.jpg?1681331151,2013-03-13,3.99,2,2,1,1
4,All-New Wolverine by Tom Taylor Omnibus HC,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2851051.jpg?1642241049,2021-05-05,125,2,3,2,1
5,"All-New, All-Different Avengers Annual #1 Ross Variant",https://s3.amazonaws.com/comicgeeks/comics/covers/large-7255768.jpg?1679176641,2016-08-10,4.99,2,4,1,1
6,All-Star Batman #1 Jock Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8251742.jpg?1694827954,2016-08-10,4.99,1,5,1,1
7,All-Star Batman #2 Shalvey Variant Edition,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9357450.jpg?1694827983,2016-09-14,4.99,1,5,1,1
8,All-Star Batman #3 Shalvey Variant Edition,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1670705.jpg?1694828073,2016-10-12,4.99,1,5,1,1
9,All-Star Batman #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9495186.jpg?1694828128,2016-11-09,4.99,1,5,1,1
10,All-Star Batman #5 Jock Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9137461.jpg?1694828158,2016-12-28,4.99,1,5,1,1
11,Amazing Fantasy #15 Facsimile Edition (2019),https://s3.amazonaws.com/comicgeeks/comics/covers/large-4368905.jpg?1697471044,2019-10-09,3.99,2,6,1,1
12,The Amazing Spider-Man #16 Collector Corps Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3919769.jpg?1690060701,2016-08-10,,2,7,1,1
13,The Amazing Spider-Man #800,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7565867.jpg?1681869051,2018-05-30,9.99,2,7,1,1
14,The Amazing Spider-Man by J. Michael Straczynski Omnibus Vol. 2 HC Garney DM Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6666912.jpg?1617659137,2020-09-02,158,2,8,2,1
15,The Amazing Spider-Man: Origin of the Species TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3207958.jpg?1672591432,2011-07-27,22.5,2,4,3,1
16,The Amazing Spider-Man Vol. 3: Spider-verse TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4888851.jpg?1683605270,2015-07-08,27.99,2,7,3,1
17,The Amazing Spider-Man Red Goblin TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3351340.jpg?1592374033,2019-10-30,,2,7,3,2
18,Ant-Man #5 Marvel Collectors Corp Exclusive Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1845443.jpg?1681542277,2015-06-23,,2,9,1,1
19,Astonishing X-Men by Whedon & Cassaday Omnibus HC 2020 Printing,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7310079.jpg?1641594288,2020-06-03,127,2,10,2,1
20,Avengers #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9002786.jpg?1687977211,2016-11-02,4.99,2,4,1,1
21,Avengers #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7517730.jpg?1675443334,2016-12-07,3.99,2,4,1,1
